congress,start_date,start_date_imputed,end_date,departure_reason,bioguide_id,member_name,state,senator_class,party,committee_name,committee_code,committee_rank,position,resolution,resolution_date
112,2011-02-03,False,2013-01-02,,B001135,Richard Burr,NC,III,R,Select Committee on Intelligence,SLIN00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001135,Richard Burr,NC,III,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001135,Richard Burr,NC,III,R,Committee on Veterans' Affairs,SSVA00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001236,John Boozman,AR,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001236,John Boozman,AR,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001236,John Boozman,AR,III,R,Committee on Environment and Public Works,SSEV00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001236,John Boozman,AR,III,R,Committee on Veterans' Affairs,SSVA00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001261,John Barrasso,WY,I,R,Committee on Indian Affairs,SLIA00,1,Vice Chairman,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001261,John Barrasso,WY,I,R,Committee on Energy and Natural Resources,SSEG00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001261,John Barrasso,WY,I,R,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001261,John Barrasso,WY,I,R,Committee on Foreign Relations,SSFR00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001265,Mark Begich,AK,II,D,Committee on Armed Services,SSAS00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001265,Mark Begich,AK,II,D,Committee on the Budget,SSBU00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001265,Mark Begich,AK,II,D,"Committee on Commerce, Science, and Transportation",SSCM00,13,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001265,Mark Begich,AK,II,D,Committee on Homeland Security and Governmental Affairs,SSGA00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001265,Mark Begich,AK,II,D,Committee on Veterans' Affairs,SSVA00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001267,Michael F. Bennet,CO,III,D,Special Committee on Aging,SPAG00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001267,Michael F. Bennet,CO,III,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001267,Michael F. Bennet,CO,III,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001267,Michael F. Bennet,CO,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001268,Scott P. Brown,MA,I,R,Committee on Armed Services,SSAS00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001268,Scott P. Brown,MA,I,R,Committee on Homeland Security and Governmental Affairs,SSGA00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001268,Scott P. Brown,MA,I,R,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,B001268,Scott P. Brown,MA,I,R,Committee on Veterans' Affairs,SSVA00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001277,Richard Blumenthal,CT,III,D,Special Committee on Aging,SPAG00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001277,Richard Blumenthal,CT,III,D,Committee on Armed Services,SSAS00,14,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001277,Richard Blumenthal,CT,III,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,B001277,Richard Blumenthal,CT,III,D,Committee on the Judiciary,SSJU00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Indian Affairs,SLIA00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000127,Maria Cantwell,WA,I,D,"Committee on Commerce, Science, and Transportation",SSCM00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Energy and Natural Resources,SSEG00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Finance,SSFI00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000127,Maria Cantwell,WA,I,D,Committee on Small Business and Entrepreneurship,SSSB00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on the Budget,SSBU00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Finance,SSFI00,13,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Foreign Relations,SSFR00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000141,Benjamin L. Cardin,MD,I,D,Committee on Small Business and Entrepreneurship,SSSB00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Environment and Public Works,SSEV00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Finance,SSFI00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000174,Thomas R. Carper,DE,I,D,Committee on Homeland Security and Governmental Affairs,SSGA00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000286,Saxby Chambliss,GA,II,R,Select Committee on Intelligence,SLIN00,1,Vice Chairman,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000286,Saxby Chambliss,GA,II,R,Special Committee on Aging,SPAG00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000286,Saxby Chambliss,GA,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000286,Saxby Chambliss,GA,II,R,Committee on Armed Services,SSAS00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000286,Saxby Chambliss,GA,II,R,Committee on Rules and Administration,SSRA00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000542,Daniel Coats,IN,III,R,Joint Economic Committee,JSEC00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000542,Daniel Coats,IN,III,R,Select Committee on Intelligence,SLIN00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000542,Daniel Coats,IN,III,R,Committee on Appropriations,SSAP00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000542,Daniel Coats,IN,III,R,Committee on Energy and Natural Resources,SSEG00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000560,Tom Coburn,OK,III,R,Committee on Finance,SSFI00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000560,Tom Coburn,OK,III,R,Committee on Homeland Security and Governmental Affairs,SSGA00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000560,Tom Coburn,OK,III,R,Committee on the Judiciary,SSJU00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000567,Thad Cochran,MS,II,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000567,Thad Cochran,MS,II,R,Committee on Appropriations,SSAP00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000567,Thad Cochran,MS,II,R,Committee on Rules and Administration,SSRA00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000705,Kent Conrad,ND,I,D,Committee on Indian Affairs,SLIA00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000705,Kent Conrad,ND,I,D,Select Committee on Intelligence,SLIN00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000705,Kent Conrad,ND,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000705,Kent Conrad,ND,I,D,Committee on the Budget,SSBU00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000705,Kent Conrad,ND,I,D,Committee on Finance,SSFI00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Indian Affairs,SLIA00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000880,Mike Crapo,ID,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000880,Mike Crapo,ID,III,R,Committee on the Budget,SSBU00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Environment and Public Works,SSEV00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C000880,Mike Crapo,ID,III,R,Committee on Finance,SSFI00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001035,Susan M. Collins,ME,II,R,Special Committee on Aging,SPAG00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001035,Susan M. Collins,ME,II,R,Committee on Appropriations,SSAP00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001035,Susan M. Collins,ME,II,R,Committee on Armed Services,SSAS00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001035,Susan M. Collins,ME,II,R,Committee on Homeland Security and Governmental Affairs,SSGA00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001056,John Cornyn,TX,II,R,Committee on Armed Services,SSAS00,11,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001056,John Cornyn,TX,II,R,Committee on the Budget,SSBU00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001056,John Cornyn,TX,II,R,Committee on Finance,SSFI00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001056,John Cornyn,TX,II,R,Committee on the Judiciary,SSJU00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Joint Economic Committee,JSEC00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Special Committee on Aging,SPAG00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,Committee on Foreign Relations,SSFR00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001070,"Robert P., Jr. Casey",PA,I,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001071,Bob Corker,TN,I,R,Special Committee on Aging,SPAG00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001071,Bob Corker,TN,I,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001071,Bob Corker,TN,I,R,Committee on Energy and Natural Resources,SSEG00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001071,Bob Corker,TN,I,R,Committee on Foreign Relations,SSFR00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on the Budget,SSBU00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on Energy and Natural Resources,SSEG00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on Foreign Relations,SSFR00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,C001088,Christopher A. Coons,DE,II,D,Committee on the Judiciary,SSJU00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Appropriations,SSAP00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Foreign Relations,SSFR00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on the Judiciary,SSJU00,5,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,D000563,Richard J. Durbin,IL,II,D,Committee on Rules and Administration,SSRA00,4,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,D000595,Jim DeMint,SC,III,R,Joint Economic Committee,JSEC00,1,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,D000595,Jim DeMint,SC,III,R,"Committee on Banking, Housing, and Urban Affairs",SSBK00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,D000595,Jim DeMint,SC,III,R,"Committee on Commerce, Science, and Transportation",SSCM00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,D000595,Jim DeMint,SC,III,R,Committee on Foreign Relations,SSFR00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on the Budget,SSBU00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Finance,SSFI00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,E000285,Michael B. Enzi,WY,II,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,E000285,Michael B. Enzi,WY,II,R,Committee on Small Business and Entrepreneurship,SSSB00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,F000062,Dianne Feinstein,CA,I,D,Select Committee on Intelligence,SLIN00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on Appropriations,SSAP00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on the Judiciary,SSJU00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000062,Dianne Feinstein,CA,I,D,Committee on Rules and Administration,SSRA00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000457,Al Franken,MN,II,D,Committee on Indian Affairs,SLIA00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000457,Al Franken,MN,II,D,Committee on Energy and Natural Resources,SSEG00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000457,Al Franken,MN,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,F000457,Al Franken,MN,II,D,Committee on the Judiciary,SSJU00,8,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,G000359,Lindsey Graham,SC,II,R,Special Committee on Aging,SPAG00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Appropriations,SSAP00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on Armed Services,SSAS00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Budget,SSBU00,7,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000359,Lindsey Graham,SC,II,R,Committee on the Judiciary,SSJU00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000386,Chuck Grassley,IA,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,8,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Budget,SSBU00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on Finance,SSFI00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000386,Chuck Grassley,IA,III,R,Committee on the Judiciary,SSJU00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Special Committee on Aging,SPAG00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,11,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Armed Services,SSAS00,13,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,G000555,Kirsten E. Gillibrand,NY,I,D,Committee on Environment and Public Works,SSEV00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H000206,Tom Harkin,IA,II,D,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H000206,Tom Harkin,IA,II,D,Committee on Appropriations,SSAP00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H000206,Tom Harkin,IA,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,1,Chairman,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H000206,Tom Harkin,IA,II,D,Committee on Small Business and Entrepreneurship,SSSB00,3,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H000338,Orrin G. Hatch,UT,I,R,Special Committee on Aging,SPAG00,3,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H000338,Orrin G. Hatch,UT,I,R,Committee on Finance,SSFI00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H000338,Orrin G. Hatch,UT,I,R,"Committee on Health, Education, Labor, and Pensions",SSHR00,6,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H000338,Orrin G. Hatch,UT,I,R,Committee on the Judiciary,SSJU00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001016,Kay Bailey Hutchison,TX,I,R,Committee on Appropriations,SSAP00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001016,Kay Bailey Hutchison,TX,I,R,"Committee on Commerce, Science, and Transportation",SSCM00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001016,Kay Bailey Hutchison,TX,I,R,Committee on Rules and Administration,SSRA00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001049,Kay R. Hagan,NC,II,D,Committee on Armed Services,SSAS00,9,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H001049,Kay R. Hagan,NC,II,D,"Committee on Banking, Housing, and Urban Affairs",SSBK00,12,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H001049,Kay R. Hagan,NC,II,D,"Committee on Health, Education, Labor, and Pensions",SSHR00,7,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H001049,Kay R. Hagan,NC,II,D,Committee on Small Business and Entrepreneurship,SSSB00,10,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,H001061,John Hoeven,ND,III,R,Committee on Indian Affairs,SLIA00,4,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001061,John Hoeven,ND,III,R,"Committee on Agriculture, Nutrition, and Forestry",SSAF00,10,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001061,John Hoeven,ND,III,R,Committee on Appropriations,SSAP00,13,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,H001061,John Hoeven,ND,III,R,Committee on Energy and Natural Resources,SSEG00,9,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Armed Services,SSAS00,2,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Environment and Public Works,SSEV00,1,Ranking,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000024,James M. Inhofe,OK,II,R,Committee on Foreign Relations,SSFR00,5,Member,S.Res.43,2011-02-03
112,2011-02-03,False,2013-01-02,,I000025,Daniel K. Inouye,HI,III,D,Committee on Indian Affairs,SLIA00,2,Member,S.Res.42,2011-02-03
112,2011-02-03,False,2013-01-02,,I000025,Daniel K. Inouye,HI,III,D,Committee on Appropriations,SSAP00,1,Chairman,S.Res.42,2011-02-03
